Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
689,high,med,3,4,med,high
1631,low,low,2,4,small,high
1667,low,low,3,more,small,high
1634,low,low,2,4,med,high
982,med,high,2,4,small,med
1114,med,med,3,2,big,med
1472,low,high,4,4,med,high
1612,low,med,5more,more,small,med
1300,low,vhigh,2,2,med,med
1283,med,low,5more,4,med,high
310,vhigh,med,5more,4,med,med
1152,med,med,4,more,small,low
371,vhigh,low,3,more,small,high
348,vhigh,low,2,more,big,low
1317,low,vhigh,2,more,med,low
1613,low,med,5more,more,small,high
481,high,vhigh,3,more,med,med
723,high,med,4,more,med,low
1268,med,low,4,more,big,high
1240,med,low,3,more,big,med
1102,med,med,2,more,med,med
424,vhigh,low,5more,more,small,med
1454,low,high,3,more,med,high
756,high,low,2,2,small,low
1334,low,vhigh,3,4,small,high
320,vhigh,med,5more,more,med,high
1057,med,high,5more,2,med,med
1175,med,med,5more,4,med,high
268,vhigh,med,3,more,big,med
1567,low,med,4,2,small,med
1691,low,low,4,4,big,high
1310,low,vhigh,2,4,med,high
1529,low,med,2,4,big,high
1261,med,low,4,more,small,med
1253,med,low,4,4,small,high
1604,low,med,5more,4,small,high
1457,low,high,3,more,big,high
806,high,low,3,more,med,high
1130,med,med,3,more,med,high
1476,low,high,4,more,small,low
350,vhigh,low,2,more,big,high
695,high,med,3,more,small,high
1691,low,low,4,4,big,high
1348,low,vhigh,3,more,big,med
1613,low,med,5more,more,small,high
1637,low,low,2,4,big,high
1292,med,low,5more,more,med,high
1202,med,low,2,4,med,high
806,high,low,3,more,med,high
1672,low,low,3,more,big,med
1283,med,low,5more,4,med,high
1553,low,med,3,4,med,high
777,high,low,2,more,med,low
1294,med,low,5more,more,big,med
1673,low,low,3,more,big,high
333,vhigh,low,2,4,small,low
808,high,low,3,more,big,med
1078,med,high,5more,more,big,med
1201,med,low,2,4,med,med
1199,med,low,2,4,small,high
1583,low,med,4,4,big,high
872,med,vhigh,2,2,big,high
1052,med,high,4,more,big,high
1559,low,med,3,more,small,high
809,high,low,3,more,big,high
311,vhigh,med,5more,4,med,high
1556,low,med,3,4,big,high
1672,low,low,3,more,big,med
1580,low,med,4,4,med,high
14,vhigh,vhigh,2,4,med,high
1253,med,low,4,4,small,high
781,high,low,2,more,big,med
275,vhigh,med,4,2,med,high
1454,low,high,3,more,med,high
1669,low,low,3,more,med,med
1226,med,low,3,4,small,high
316,vhigh,med,5more,more,small,med
1210,med,low,2,more,med,med
917,med,vhigh,3,more,big,high
719,high,med,4,4,big,high
1727,low,low,5more,more,big,high
650,high,med,2,2,small,high
1454,low,high,3,more,med,high
1397,low,vhigh,5more,more,small,high
1426,low,high,2,more,med,med
1671,low,low,3,more,big,low
781,high,low,2,more,big,med
1586,low,med,4,more,small,high
644,high,high,5more,more,med,high
1613,low,med,5more,more,small,high
1157,med,med,4,more,med,high
1586,low,med,4,more,small,high
1555,low,med,3,4,big,med
1583,low,med,4,4,big,high
1681,low,low,4,2,big,med
1321,low,vhigh,2,more,big,med
1604,low,med,5more,4,small,high
1292,med,low,5more,more,med,high
629,high,high,5more,2,big,high
461,high,vhigh,3,2,small,high
1337,low,vhigh,3,4,med,high
1259,med,low,4,4,big,high
1727,low,low,5more,more,big,high
1726,low,low,5more,more,big,med
1237,med,low,3,more,med,med
1726,low,low,5more,more,big,med
1258,med,low,4,4,big,med
868,med,vhigh,2,2,med,med
568,high,high,3,2,small,med
1255,med,low,4,4,med,med
1262,med,low,4,more,small,high
1241,med,low,3,more,big,high
1672,low,low,3,more,big,med
1427,low,high,2,more,med,high
1124,med,med,3,4,big,high
1256,med,low,4,4,med,high
1672,low,low,3,more,big,med
389,vhigh,low,4,4,small,high
1582,low,med,4,4,big,med
1579,low,med,4,4,med,med
1598,low,med,5more,2,med,high
1559,low,med,3,more,small,high
779,high,low,2,more,med,high
1007,med,high,3,2,big,high
1580,low,med,4,4,med,high
1670,low,low,3,more,med,high
1645,low,low,2,more,big,med
1305,low,vhigh,2,4,small,low
1073,med,high,5more,more,small,high
1124,med,med,3,4,big,high
1203,med,low,2,4,big,low
1027,med,high,4,2,small,med
1086,med,med,2,2,big,low
1643,low,low,2,more,med,high
1048,med,high,4,more,med,med
1076,med,high,5more,more,med,high
753,high,med,5more,more,big,low
1724,low,low,5more,more,med,high
1295,med,low,5more,more,big,high
1658,low,low,3,4,small,high
1642,low,low,2,more,med,med
1609,low,med,5more,4,big,med
1580,low,med,4,4,med,high
832,high,low,4,more,med,med
1585,low,med,4,more,small,med
410,vhigh,low,5more,2,med,high
820,high,low,4,4,small,med
1185,med,med,5more,more,big,low
1712,low,low,5more,4,small,high
1685,low,low,4,4,small,high
857,high,low,5more,more,small,high
890,med,vhigh,2,more,big,high
997,med,high,2,more,big,med
1223,med,low,3,2,big,high
1582,low,med,4,4,big,med
643,high,high,5more,more,med,med
926,med,vhigh,4,2,big,high
1097,med,med,2,4,big,high
1286,med,low,5more,4,big,high
1238,med,low,3,more,med,high
830,high,low,4,more,small,high
1606,low,med,5more,4,med,med
1523,low,med,2,4,small,high
1619,low,med,5more,more,big,high
1103,med,med,2,more,med,high
274,vhigh,med,4,2,med,med
1523,low,med,2,4,small,high
1642,low,low,2,more,med,med
1204,med,low,2,4,big,med
1259,med,low,4,4,big,high
1283,med,low,5more,4,med,high
1704,low,low,5more,2,med,low
1130,med,med,3,more,med,high
1717,low,low,5more,4,big,med
1607,low,med,5more,4,med,high
1688,low,low,4,4,med,high
105,vhigh,vhigh,5more,more,big,low
878,med,vhigh,2,4,med,high
1658,low,low,3,4,small,high
1189,med,low,2,2,small,med
961,med,vhigh,5more,4,big,med
1286,med,low,5more,4,big,high
1238,med,low,3,more,med,high
1526,low,med,2,4,med,high
1226,med,low,3,4,small,high
700,high,med,3,more,big,med
1552,low,med,3,4,med,med
1211,med,low,2,more,med,high
1586,low,med,4,more,small,high
1584,low,med,4,more,small,low
663,high,med,2,4,big,low
1184,med,med,5more,more,med,high
1291,med,low,5more,more,med,med
1261,med,low,4,more,small,med
1111,med,med,3,2,med,med
404,vhigh,low,4,more,big,high
1219,med,low,3,2,med,med
1294,med,low,5more,more,big,med
1724,low,low,5more,more,med,high
1537,low,med,2,more,big,med
520,high,vhigh,5more,2,big,med
551,high,high,2,4,small,high
1286,med,low,5more,4,big,high
1133,med,med,3,more,big,high
1525,low,med,2,4,med,med
1235,med,low,3,more,small,high
1508,low,high,5more,more,med,high
1669,low,low,3,more,med,med
1726,low,low,5more,more,big,med
1213,med,low,2,more,big,med
1690,low,low,4,4,big,med
695,high,med,3,more,small,high
1508,low,high,5more,more,med,high
914,med,vhigh,3,more,med,high
1612,low,med,5more,more,small,med
1073,med,high,5more,more,small,high
1499,low,high,5more,4,med,high
1202,med,low,2,4,med,high
1636,low,low,2,4,big,med
1537,low,med,2,more,big,med
679,high,med,3,2,med,med
1262,med,low,4,more,small,high
1529,low,med,2,4,big,high
1618,low,med,5more,more,big,med
1558,low,med,3,more,small,med
1240,med,low,3,more,big,med
648,high,med,2,2,small,low
1391,low,vhigh,5more,4,med,high
599,high,high,4,2,med,high
1214,med,low,2,more,big,high
1577,low,med,4,4,small,high
1363,low,vhigh,4,4,med,med
1267,med,low,4,more,big,med
863,high,low,5more,more,big,high
605,high,high,4,4,small,high
1025,med,high,3,more,big,high
1606,low,med,5more,4,med,med
367,vhigh,low,3,4,big,med
283,vhigh,med,4,4,med,med
1529,low,med,2,4,big,high
816,high,low,4,2,big,low
824,high,low,4,4,med,high
746,high,med,5more,4,big,high
1290,med,low,5more,more,med,low
983,med,high,2,4,small,high
1565,low,med,3,more,big,high
1569,low,med,4,2,med,low
1148,med,med,4,4,med,high
1460,low,high,4,2,small,high
1320,low,vhigh,2,more,big,low
809,high,low,3,more,big,high
1229,med,low,3,4,med,high
138,vhigh,high,3,2,med,low
765,high,low,2,4,small,low
1609,low,med,5more,4,big,med
1417,low,high,2,4,med,med
1643,low,low,2,more,med,high
1262,med,low,4,more,small,high
1153,med,med,4,more,small,med
1604,low,med,5more,4,small,high
1563,low,med,3,more,big,low
857,high,low,5more,more,small,high
1702,low,low,5more,2,small,med
1502,low,high,5more,4,big,high
1265,med,low,4,more,med,high
861,high,low,5more,more,big,low
1616,low,med,5more,more,med,high
1561,low,med,3,more,med,med
1680,low,low,4,2,big,low
1553,low,med,3,4,med,high
1178,med,med,5more,4,big,high
1021,med,high,3,more,med,med
265,vhigh,med,3,more,med,med
1561,low,med,3,more,med,med
1259,med,low,4,4,big,high
1696,low,low,4,more,med,med
1262,med,low,4,more,small,high
212,vhigh,high,5more,more,med,high
1637,low,low,2,4,big,high
1448,low,high,3,4,big,high
1688,low,low,4,4,med,high
1426,low,high,2,more,med,med
98,vhigh,vhigh,5more,4,big,high
355,vhigh,low,3,2,med,med
749,high,med,5more,more,small,high
639,high,high,5more,more,small,low
1284,med,low,5more,4,big,low
1204,med,low,2,4,big,med
518,high,vhigh,5more,2,med,high
1228,med,low,3,4,med,med
819,high,low,4,4,small,low
1178,med,med,5more,4,big,high
1130,med,med,3,more,med,high
1723,low,low,5more,more,med,med
1502,low,high,5more,4,big,high
1068,med,high,5more,4,big,low
736,high,med,5more,2,big,med
655,high,med,2,2,big,med
559,high,high,2,more,small,med
1292,med,low,5more,more,med,high
799,high,low,3,4,big,med
1241,med,low,3,more,big,high
1565,low,med,3,more,big,high
370,vhigh,low,3,more,small,med
1231,med,low,3,4,big,med
1669,low,low,3,more,med,med
1559,low,med,3,more,small,high
1280,med,low,5more,4,small,high
1187,med,med,5more,more,big,high
1565,low,med,3,more,big,high
1457,low,high,3,more,big,high
1553,low,med,3,4,med,high
430,vhigh,low,5more,more,big,med
474,high,vhigh,3,4,big,low
852,high,low,5more,4,big,low
1457,low,high,3,more,big,high
1124,med,med,3,4,big,high
876,med,vhigh,2,4,med,low
1264,med,low,4,more,med,med
1048,med,high,4,more,med,med
1718,low,low,5more,4,big,high
1137,med,med,4,2,med,low
279,vhigh,med,4,4,small,low
1418,low,high,2,4,med,high
963,med,vhigh,5more,more,small,low
1264,med,low,4,more,med,med
576,high,high,3,4,small,low
1554,low,med,3,4,big,low
1403,low,vhigh,5more,more,big,high
1124,med,med,3,4,big,high
641,high,high,5more,more,small,high
1712,low,low,5more,4,small,high
1232,med,low,3,4,big,high
1018,med,high,3,more,small,med
675,high,med,3,2,small,low
1107,med,med,3,2,small,low
207,vhigh,high,5more,more,small,low
1510,low,high,5more,more,big,med
1478,low,high,4,more,small,high
376,vhigh,low,3,more,big,med
1687,low,low,4,4,med,med
1204,med,low,2,4,big,med
1258,med,low,4,4,big,med
782,high,low,2,more,big,high
79,vhigh,vhigh,4,more,big,med
641,high,high,5more,more,small,high
1537,low,med,2,more,big,med
741,high,med,5more,4,med,low
1690,low,low,4,4,big,med
1520,low,med,2,2,big,high
1481,low,high,4,more,med,high
689,high,med,3,4,med,high
280,vhigh,med,4,4,small,med
944,med,vhigh,4,more,big,high
1151,med,med,4,4,big,high
1285,med,low,5more,4,big,med
767,high,low,2,4,small,high
1238,med,low,3,more,med,high
875,med,vhigh,2,4,small,high
1619,low,med,5more,more,big,high
1229,med,low,3,4,med,high
1607,low,med,5more,4,med,high
1253,med,low,4,4,small,high
242,vhigh,med,2,more,big,high
670,high,med,2,more,med,med
1564,low,med,3,more,big,med
1482,low,high,4,more,big,low
1231,med,low,3,4,big,med
740,high,med,5more,4,small,high
1499,low,high,5more,4,med,high
1663,low,low,3,4,big,med
1721,low,low,5more,more,small,high
61,vhigh,vhigh,4,2,big,med
1240,med,low,3,more,big,med
1124,med,med,3,4,big,high
1564,low,med,3,more,big,med
881,med,vhigh,2,4,big,high
841,high,low,5more,2,med,med
258,vhigh,med,3,4,big,low
377,vhigh,low,3,more,big,high
1310,low,vhigh,2,4,med,high
664,high,med,2,4,big,med
1283,med,low,5more,4,med,high
1669,low,low,3,more,med,med
851,high,low,5more,4,med,high
1133,med,med,3,more,big,high
1645,low,low,2,more,big,med
1453,low,high,3,more,med,med
1370,low,vhigh,4,more,small,high
1084,med,med,2,2,med,med
1688,low,low,4,4,med,high
371,vhigh,low,3,more,small,high
1256,med,low,4,4,med,high
717,high,med,4,4,big,low
774,high,low,2,more,small,low
1523,low,med,2,4,small,high
1655,low,low,3,2,big,high
254,vhigh,med,3,4,small,high
1289,med,low,5more,more,small,high
1721,low,low,5more,more,small,high
862,high,low,5more,more,big,med
1097,med,med,2,4,big,high
1664,low,low,3,4,big,high
1663,low,low,3,4,big,med
973,med,high,2,2,small,med
1559,low,med,3,more,small,high
985,med,high,2,4,med,med
1631,low,low,2,4,small,high
603,high,high,4,4,small,low
1591,low,med,4,more,big,med
1478,low,high,4,more,small,high
1235,med,low,3,more,small,high
1130,med,med,3,more,med,high
1451,low,high,3,more,small,high
1607,low,med,5more,4,med,high
1418,low,high,2,4,med,high
1012,med,high,3,4,med,med
1579,low,med,4,4,med,med
1511,low,high,5more,more,big,high
1231,med,low,3,4,big,med
1726,low,low,5more,more,big,med
1580,low,med,4,4,med,high
1211,med,low,2,more,med,high
1382,low,vhigh,5more,2,med,high
1175,med,med,5more,4,med,high
1375,low,vhigh,4,more,big,med
630,high,high,5more,4,small,low
127,vhigh,high,2,more,small,med
1265,med,low,4,more,med,high
1260,med,low,4,more,small,low
1604,low,med,5more,4,small,high
1453,low,high,3,more,med,med
1537,low,med,2,more,big,med
898,med,vhigh,3,2,big,med
1430,low,high,2,more,big,high
1241,med,low,3,more,big,high
1175,med,med,5more,4,med,high
309,vhigh,med,5more,4,med,low
1670,low,low,3,more,med,high
1664,low,low,3,4,big,high
1508,low,high,5more,more,med,high
1538,low,med,2,more,big,high
1577,low,med,4,4,small,high
1237,med,low,3,more,med,med
1235,med,low,3,more,small,high
235,vhigh,med,2,more,small,med
900,med,vhigh,3,4,small,low
889,med,vhigh,2,more,big,med
1562,low,med,3,more,med,high
1667,low,low,3,more,small,high
686,high,med,3,4,small,high
1285,med,low,5more,4,big,med
625,high,high,5more,2,med,med
1259,med,low,4,4,big,high
1267,med,low,4,more,big,med
1717,low,low,5more,4,big,med
1205,med,low,2,4,big,high
1225,med,low,3,4,small,med
1606,low,med,5more,4,med,med
1607,low,med,5more,4,med,high
1319,low,vhigh,2,more,med,high
1184,med,med,5more,more,med,high
391,vhigh,low,4,4,med,med
1229,med,low,3,4,med,high
1687,low,low,4,4,med,med
1199,med,low,2,4,small,high
268,vhigh,med,3,more,big,med
313,vhigh,med,5more,4,big,med
1307,low,vhigh,2,4,small,high
986,med,high,2,4,med,high
1604,low,med,5more,4,small,high
1511,low,high,5more,more,big,high
1586,low,med,4,more,small,high
1237,med,low,3,more,med,med
1410,low,high,2,2,big,low
942,med,vhigh,4,more,big,low
1662,low,low,3,4,big,low
1468,low,high,4,4,small,med
1269,med,low,5more,2,small,low
931,med,vhigh,4,4,med,med
1430,low,high,2,more,big,high
1637,low,low,2,4,big,high
1234,med,low,3,more,small,med
1516,low,med,2,2,med,med
1232,med,low,3,4,big,high
490,high,vhigh,4,2,med,med
1637,low,low,2,4,big,high
1618,low,med,5more,more,big,med
593,high,high,3,more,big,high
1697,low,low,4,more,med,high
1186,med,med,5more,more,big,med
217,vhigh,med,2,2,small,med
438,high,vhigh,2,2,big,low
1484,low,high,4,more,big,high
1175,med,med,5more,4,med,high
1010,med,high,3,4,small,high
745,high,med,5more,4,big,med
259,vhigh,med,3,4,big,med
1259,med,low,4,4,big,high
1537,low,med,2,more,big,med
317,vhigh,med,5more,more,small,high
1157,med,med,4,more,med,high
1511,low,high,5more,more,big,high
1124,med,med,3,4,big,high
1634,low,low,2,4,med,high
1726,low,low,5more,more,big,med
1475,low,high,4,4,big,high
1672,low,low,3,more,big,med
1502,low,high,5more,4,big,high
1226,med,low,3,4,small,high
349,vhigh,low,2,more,big,med
1256,med,low,4,4,med,high
1365,low,vhigh,4,4,big,low
645,high,high,5more,more,big,low
746,high,med,5more,4,big,high
1106,med,med,2,more,big,high
1292,med,low,5more,more,med,high
442,high,vhigh,2,4,small,med
1042,med,high,4,4,big,med
1295,med,low,5more,more,big,high
1606,low,med,5more,4,med,med
1583,low,med,4,4,big,high
1130,med,med,3,more,med,high
863,high,low,5more,more,big,high
1603,low,med,5more,4,small,med
1591,low,med,4,more,big,med
1700,low,low,4,more,big,high
1588,low,med,4,more,med,med
1171,med,med,5more,4,small,med
1187,med,med,5more,more,big,high
1708,low,low,5more,2,big,med
1484,low,high,4,more,big,high
1366,low,vhigh,4,4,big,med
1428,low,high,2,more,big,low
1240,med,low,3,more,big,med
1358,low,vhigh,4,2,big,high
1040,med,high,4,4,med,high
1126,med,med,3,more,small,med
584,high,high,3,4,big,high
395,vhigh,low,4,4,big,high
1075,med,high,5more,more,med,med
715,high,med,4,4,med,med
634,high,high,5more,4,med,med
681,high,med,3,2,big,low
489,high,vhigh,4,2,med,low
1561,low,med,3,more,med,med
1646,low,low,2,more,big,high
813,high,low,4,2,med,low
176,vhigh,high,4,4,med,high
1589,low,med,4,more,med,high
471,high,vhigh,3,4,med,low
672,high,med,2,more,big,low
1120,med,med,3,4,med,med
1600,low,med,5more,2,big,med
1535,low,med,2,more,med,high
1690,low,low,4,4,big,med
1562,low,med,3,more,med,high
1325,low,vhigh,3,2,small,high
1187,med,med,5more,more,big,high
1538,low,med,2,more,big,high
683,high,med,3,2,big,high
243,vhigh,med,3,2,small,low
308,vhigh,med,5more,4,small,high
1582,low,med,4,4,big,med
843,high,low,5more,2,big,low
1539,low,med,3,2,small,low
1306,low,vhigh,2,4,small,med
1505,low,high,5more,more,small,high
444,high,vhigh,2,4,med,low
1588,low,med,4,more,med,med
1618,low,med,5more,more,big,med
340,vhigh,low,2,4,big,med
1559,low,med,3,more,small,high
1682,low,low,4,2,big,high
938,med,vhigh,4,more,small,high
1175,med,med,5more,4,med,high
1133,med,med,3,more,big,high
1582,low,med,4,4,big,med
1663,low,low,3,4,big,med
1559,low,med,3,more,small,high
1561,low,med,3,more,med,med
713,high,med,4,4,small,high
1586,low,med,4,more,small,high
1235,med,low,3,more,small,high
1291,med,low,5more,more,med,med
1163,med,med,5more,2,small,high
665,high,med,2,4,big,high
18,vhigh,vhigh,2,more,small,low
1529,low,med,2,4,big,high
1235,med,low,3,more,small,high
1394,low,vhigh,5more,4,big,high
653,high,med,2,2,med,high
1631,low,low,2,4,small,high
1613,low,med,5more,more,small,high
1634,low,low,2,4,med,high
1523,low,med,2,4,small,high
1564,low,med,3,more,big,med
880,med,vhigh,2,4,big,med
1241,med,low,3,more,big,high
910,med,vhigh,3,more,small,med
1501,low,high,5more,4,big,med
1712,low,low,5more,4,small,high
1636,low,low,2,4,big,med
908,med,vhigh,3,4,big,high
1213,med,low,2,more,big,med
967,med,vhigh,5more,more,med,med
1214,med,low,2,more,big,high
1010,med,high,3,4,small,high
1608,low,med,5more,4,big,low
1238,med,low,3,more,med,high
1272,med,low,5more,2,med,low
809,high,low,3,more,big,high
1550,low,med,3,4,small,high
1133,med,med,3,more,big,high
662,high,med,2,4,med,high
1255,med,low,4,4,med,med
1399,low,vhigh,5more,more,med,med
946,med,vhigh,5more,2,small,med
1475,low,high,4,4,big,high
47,vhigh,vhigh,3,more,small,high
1322,low,vhigh,2,more,big,high
1646,low,low,2,more,big,high
1006,med,high,3,2,big,med
1685,low,low,4,4,small,high
21,vhigh,vhigh,2,more,med,low
204,vhigh,high,5more,4,big,low
1690,low,low,4,4,big,med
1691,low,low,4,4,big,high
1282,med,low,5more,4,med,med
1484,low,high,4,more,big,high
1258,med,low,4,4,big,med
94,vhigh,vhigh,5more,4,med,med
1421,low,high,2,4,big,high
1670,low,low,3,more,med,high
728,high,med,4,more,big,high
1589,low,med,4,more,med,high
1691,low,low,4,4,big,high
525,high,vhigh,5more,4,med,low
1291,med,low,5more,more,med,med
956,med,vhigh,5more,4,small,high
352,vhigh,low,3,2,small,med
281,vhigh,med,4,4,small,high
674,high,med,2,more,big,high
222,vhigh,med,2,2,big,low
553,high,high,2,4,med,med
1687,low,low,4,4,med,med
1586,low,med,4,more,small,high
1285,med,low,5more,4,big,med
1116,med,med,3,4,small,low
1537,low,med,2,more,big,med
251,vhigh,med,3,2,big,high
1046,med,high,4,more,small,high
1159,med,med,4,more,big,med
791,high,low,3,2,big,high
1667,low,low,3,more,small,high
1670,low,low,3,more,med,high
1238,med,low,3,more,med,high
1586,low,med,4,more,small,high
400,vhigh,low,4,more,med,med
1014,med,high,3,4,big,low
804,high,low,3,more,med,low
598,high,high,4,2,med,med
1282,med,low,5more,4,med,med
1667,low,low,3,more,small,high
445,high,vhigh,2,4,med,med
1232,med,low,3,4,big,high
1190,med,low,2,2,small,high
1202,med,low,2,4,med,high
938,med,vhigh,4,more,small,high
1721,low,low,5more,more,small,high
1508,low,high,5more,more,med,high
742,high,med,5more,4,med,med
1717,low,low,5more,4,big,med
1673,low,low,3,more,big,high
680,high,med,3,2,med,high
1070,med,high,5more,4,big,high
1329,low,vhigh,3,2,big,low
1071,med,high,5more,more,small,low
1685,low,low,4,4,small,high
40,vhigh,vhigh,3,4,med,med
1565,low,med,3,more,big,high
1646,low,low,2,more,big,high
1719,low,low,5more,more,small,low
1421,low,high,2,4,big,high
1561,low,med,3,more,med,med
161,vhigh,high,3,more,big,high
740,high,med,5more,4,small,high
1291,med,low,5more,more,med,med
716,high,med,4,4,med,high
1126,med,med,3,more,small,med
1637,low,low,2,4,big,high
1697,low,low,4,more,med,high
1049,med,high,4,more,med,high
718,high,med,4,4,big,med
1580,low,med,4,4,med,high
1354,low,vhigh,4,2,med,med
1341,low,vhigh,3,more,small,low
1296,low,vhigh,2,2,small,low
1645,low,low,2,more,big,med
610,high,high,4,4,big,med
1267,med,low,4,more,big,med
1357,low,vhigh,4,2,big,med
590,high,high,3,more,med,high
1475,low,high,4,4,big,high
1633,low,low,2,4,med,med
572,high,high,3,2,med,high
479,high,vhigh,3,more,small,high
92,vhigh,vhigh,5more,4,small,high
1589,low,med,4,more,med,high
1202,med,low,2,4,med,high
1715,low,low,5more,4,med,high
1021,med,high,3,more,med,med
638,high,high,5more,4,big,high
1025,med,high,3,more,big,high
1478,low,high,4,more,small,high
174,vhigh,high,4,4,med,low
1282,med,low,5more,4,med,med
1340,low,vhigh,3,4,big,high
957,med,vhigh,5more,4,med,low
1481,low,high,4,more,med,high
1694,low,low,4,more,small,high
1658,low,low,3,4,small,high
1323,low,vhigh,3,2,small,low
1592,low,med,4,more,big,high
1205,med,low,2,4,big,high
1232,med,low,3,4,big,high
184,vhigh,high,4,more,med,med
877,med,vhigh,2,4,med,med
1589,low,med,4,more,med,high
1610,low,med,5more,4,big,high
711,high,med,4,4,small,low
1321,low,vhigh,2,more,big,med
860,high,low,5more,more,med,high
617,high,high,4,more,med,high
994,med,high,2,more,med,med
1391,low,vhigh,5more,4,med,high
1577,low,med,4,4,small,high
1067,med,high,5more,4,med,high
1619,low,med,5more,more,big,high
1663,low,low,3,4,big,med
417,vhigh,low,5more,4,med,low
1412,low,high,2,2,big,high
422,vhigh,low,5more,4,big,high
536,high,vhigh,5more,more,med,high
1696,low,low,4,more,med,med
419,vhigh,low,5more,4,med,high
1169,med,med,5more,2,big,high
1148,med,med,4,4,med,high
1187,med,med,5more,more,big,high
1696,low,low,4,more,med,med
1319,low,vhigh,2,more,med,high
476,high,vhigh,3,4,big,high
1238,med,low,3,more,med,high
1229,med,low,3,4,med,high
701,high,med,3,more,big,high
242,vhigh,med,2,more,big,high
1184,med,med,5more,more,med,high
1715,low,low,5more,4,med,high
1528,low,med,2,4,big,med
1280,med,low,5more,4,small,high
643,high,high,5more,more,med,med
1592,low,med,4,more,big,high
1241,med,low,3,more,big,high
269,vhigh,med,3,more,big,high
259,vhigh,med,3,4,big,med
995,med,high,2,more,med,high
293,vhigh,med,4,more,med,high
1385,low,vhigh,5more,2,big,high
1712,low,low,5more,4,small,high
1714,low,low,5more,4,med,med
1103,med,med,2,more,med,high
1556,low,med,3,4,big,high
1392,low,vhigh,5more,4,big,low
167,vhigh,high,4,2,med,high
1526,low,med,2,4,med,high
1282,med,low,5more,4,med,med
1673,low,low,3,more,big,high
503,high,vhigh,4,4,big,high
1451,low,high,3,more,small,high
616,high,high,4,more,med,med
1526,low,med,2,4,med,high
640,high,high,5more,more,small,med
305,vhigh,med,5more,2,big,high
1421,low,high,2,4,big,high
1523,low,med,2,4,small,high
1685,low,low,4,4,small,high
886,med,vhigh,2,more,med,med
1160,med,med,4,more,big,high
1237,med,low,3,more,med,med
1575,low,med,4,4,small,low
555,high,high,2,4,big,low
1669,low,low,3,more,med,med
956,med,vhigh,5more,4,small,high
1376,low,vhigh,4,more,big,high
1579,low,med,4,4,med,med
1133,med,med,3,more,big,high
1337,low,vhigh,3,4,med,high
1696,low,low,4,more,med,med
960,med,vhigh,5more,4,big,low
1619,low,med,5more,more,big,high
1688,low,low,4,4,med,high
934,med,vhigh,4,4,big,med
1663,low,low,3,4,big,med
97,vhigh,vhigh,5more,4,big,med
341,vhigh,low,2,4,big,high
580,high,high,3,4,med,med
1258,med,low,4,4,big,med
1151,med,med,4,4,big,high
1151,med,med,4,4,big,high
1268,med,low,4,more,big,high
233,vhigh,med,2,4,big,high
1499,low,high,5more,4,med,high
1672,low,low,3,more,big,med
1591,low,med,4,more,big,med
361,vhigh,low,3,4,small,med
657,high,med,2,4,small,low
1069,med,high,5more,4,big,med
1430,low,high,2,more,big,high
1178,med,med,5more,4,big,high
1721,low,low,5more,more,small,high
1535,low,med,2,more,med,high
1106,med,med,2,more,big,high
1093,med,med,2,4,med,med
1537,low,med,2,more,big,med
761,high,low,2,2,med,high
1667,low,low,3,more,small,high
1618,low,med,5more,more,big,med
1471,low,high,4,4,med,med
1036,med,high,4,4,small,med
1229,med,low,3,4,med,high
196,vhigh,high,5more,2,big,med
1661,low,low,3,4,med,high
807,high,low,3,more,big,low
958,med,vhigh,5more,4,med,med
257,vhigh,med,3,4,med,high
1613,low,med,5more,more,small,high
782,high,low,2,more,big,high
1362,low,vhigh,4,4,med,low
1561,low,med,3,more,med,med
995,med,high,2,more,med,high
1529,low,med,2,4,big,high
588,high,high,3,more,med,low
1294,med,low,5more,more,big,med
290,vhigh,med,4,more,small,high
1721,low,low,5more,more,small,high
1592,low,med,4,more,big,high
1669,low,low,3,more,med,med
1395,low,vhigh,5more,more,small,low
1285,med,low,5more,4,big,med
1268,med,low,4,more,big,high
1616,low,med,5more,more,med,high
1560,low,med,3,more,med,low
899,med,vhigh,3,2,big,high
1157,med,med,4,more,med,high
962,med,vhigh,5more,4,big,high
1604,low,med,5more,4,small,high
1645,low,low,2,more,big,med
1619,low,med,5more,more,big,high
1292,med,low,5more,more,med,high
1388,low,vhigh,5more,4,small,high
320,vhigh,med,5more,more,med,high
632,high,high,5more,4,small,high
42,vhigh,vhigh,3,4,big,low
1265,med,low,4,more,med,high
1150,med,med,4,4,big,med
1454,low,high,3,more,med,high
932,med,vhigh,4,4,med,high
700,high,med,3,more,big,med
1694,low,low,4,more,small,high
1349,low,vhigh,3,more,big,high
337,vhigh,low,2,4,med,med
1619,low,med,5more,more,big,high
1699,low,low,4,more,big,med
32,vhigh,vhigh,3,2,med,high
1106,med,med,2,more,big,high
1258,med,low,4,4,big,med
341,vhigh,low,2,4,big,high
1555,low,med,3,4,big,med
378,vhigh,low,4,2,small,low
312,vhigh,med,5more,4,big,low
1588,low,med,4,more,med,med
1697,low,low,4,more,med,high
1229,med,low,3,4,med,high
1334,low,vhigh,3,4,small,high
1430,low,high,2,more,big,high
1613,low,med,5more,more,small,high
1204,med,low,2,4,big,med
1646,low,low,2,more,big,high
1586,low,med,4,more,small,high
1538,low,med,2,more,big,high
